restaurant_name,restaurant_address,restaurant_reviewCount,restaurant_category,restaurant_hours,restaurant_goodForKids,restaurant_acceptsCreditCards,restaurant_parking,restaurant_attire,restaurant_goodForGroups,restaurant_priceRange,restaurants_takesReservations,restaurant_delivery,restaurant_takeOut,restaurant_waiterService,restaurant_outdoorSeating,restaurant_wifi,restaurant_goodFor,restaurant_alcohol,restaurant_noiseLevel,restaurant_ambience,restaurant_hasTV,restaurant_caters,restaurant_wheelChairAccessible,restaurant_website,restaurant_phoneNumber
Frontier,"1072 N Milwaukee Ave
Chicago, IL 60642",754,American (New),"Hours
        
                    
            
                            
        Mon
        
            4:00 pm - 12:00 am
        
        
        
    

                            
        Tue
        
            4:00 pm - 12:00 am
        
        
        
    

                            
        Wed
        
            4:00 pm - 12:00 am
        
        
        
    

                            
        Thu
        
            4:00 pm - 2:00 am
        
        
                Open now
        
    

                            
        Fri
        
            4:00 pm - 2:00 am
        
        
        
    

                            
        Sat
        
            10:00 am - 3:00 am
        
        
        
    

                            
        Sun
        
            10:00 am - 10:00 pm
        
        
        
    

            
        


                    
        
    
        
    
Edit business info",No,Yes,Dinner,Casual,Yes,$11-30,Yes,No,No,Yes,Yes,No,Yes,Full Bar,Average,Casual,Yes,null,Yes,thefrontierchicago.com,(773) 772-4322
Butterfly Sushi Bar & Thai Cuisine,"1421 W Chicago Ave
Chicago, IL 60642",337,"Sushi Bars,
                    Thai","Hours
        
                    
            
                            
        Mon
        
            11:30 am - 10:00 pm
        
        
        
    

                            
        Tue
        
            11:30 am - 10:00 pm
        
        
        
    

                            
        Wed
        
            11:30 am - 10:00 pm
        
        
        
    

                            
        Thu
        
            11:30 am - 10:00 pm
        
        
                Open now
        
    

                            
        Fri
        
            11:30 am - 11:00 pm
        
        
        
    

                            
        Sat
        
            12:00 pm - 11:00 pm
        
        
        
    

                            
        Sun
        
            12:00 pm - 10:00 pm
        
        
        
    

            
        


                    
        
    
        
    
Edit business info",Yes,Yes,Street,Casual,Casual,$11-30,Yes,5.5,3.25,null,No,No,Dinner,Yes,No,Average,Yes,null,No,butterflysushi2go.com,(312) 492-9955
Vinnie’s Sub Shop,"1204 W Grand Ave
Chicago, IL 60642",157,"Delis,
                    Sandwiches,
                    Salad","Hours
        
                    
            
                            
        Mon
        
            9:00 am - 5:00 pm
        
        
        
    

                            
        Tue
        
            9:00 am - 5:00 pm
        
        
        
    

                            
        Wed
        
            9:00 am - 5:00 pm
        
        
        
    

                            
        Thu
        
            9:00 am - 5:00 pm
        
        
                Closed now
        
    

                            
        Fri
        
            9:00 am - 5:00 pm
        
        
        
    

                            
        Sat
        
            9:00 am - 5:00 pm
        
        
        
    

                            
        Sun
        
            Closed
        
        
        
    

            
        


                    
        
    
        
    
Edit business info",Yes,Yes,Lunch,Casual,No,Under $10,No,Price varies,1.29,Yes,Yes,No,No,No,Quiet,Casual,No,null,Yes,null,(312) 738-2985
Italian Pizza Kitchen - Chicago,"1433 N Dayton Dr
Chicago, IL 60642",47,"Pizza,
                    Italian","Hours
        
                    
            
                            
        Mon
        
            10:00 am - 9:00 pm
        
        
        
    

                            
        Tue
        
            10:00 am - 9:00 pm
        
        
        
    

                            
        Wed
        
            10:00 am - 9:00 pm
        
        
        
    

                            
        Thu
        
            10:00 am - 9:00 pm
        
        
                Open now
        
    

                            
        Fri
        
            10:00 am - 12:00 am
        
        
        
    

                            
        Sat
        
            10:00 am - 12:00 am
        
        
        
    

                            
        Sun
        
            10:00 am - 9:00 pm
        
        
        
    

            
        


                    
        
    
        
    
Edit business info",Yes,Yes,"Lunch, Dinner",Casual,Yes,Under $10,No,Price varies,7.95,null,Free,Yes,No,No,No,Average,Yes,null,No,italianpizzakitchenlincolnpar…,(224) 432-0510
Epic Burger,"1000 W North Ave
Chicago, IL 60642",353,Burgers,"Hours
        
                    
            
                            
        Mon
        
            11:00 am - 10:00 pm
        
        
        
    

                            
        Tue
        
            11:00 am - 10:00 pm
        
        
        
    

                            
        Wed
        
            11:00 am - 10:00 pm
        
        
        
    

                            
        Thu
        
            11:00 am - 10:00 pm
        
        
                Open now
        
    

                            
        Fri
        
            11:00 am - 11:00 pm
        
        
        
    

                            
        Sat
        
            11:00 am - 11:00 pm
        
        
        
    

                            
        Sun
        
            11:00 am - 9:00 pm
        
        
        
    

            
        


                    
        
    
        
    
Edit business info",Yes,Yes,No,Yes,Yes,$11-30,No,No,4.79,Yes,No,No,Yes,Average,Casual,Casual,No,No,Private Lot,epicburger.com,(312) 440-9700
Pizzeria Bebu,"1521 N Fremont St
Chicago, IL 60642",125,Pizza,"Hours
        
                    
            
                            
        Mon
        
            11:00 am - 10:00 pm
        
        
        
    

                            
        Tue
        
            11:00 am - 10:00 pm
        
        
        
    

                            
        Wed
        
            11:00 am - 10:00 pm
        
        
        
    

                            
        Thu
        
            11:00 am - 10:00 pm
        
        
                Open now
        
    

                            
        Fri
        
            11:00 am - 10:00 pm
        
        
        
    

                            
        Sat
        
            10:00 am - 10:00 pm
        
        
        
    

                            
        Sun
        
            10:00 am - 10:00 pm
        
        
        
    

            
        


                    
        
    
        
    
Edit business info",Yes,Yes,"Lunch, Dinner",Yes,Yes,$11-30,No,12,15,No,Beer & Wine Only,Yes,No,Average,"Casual, Trendy",Casual,Free,Yes,Yes,null,(312) 280-6000
The Matchbox,"768 N Milwaukee Ave
Chicago, IL 60642",261,"Bars,
                    American (Traditional)","Hours
        
                    
            
                            
        Mon
        
            4:00 pm - 2:00 am
        
        
        
    

                            
        Tue
        
            4:00 pm - 2:00 am
        
        
        
    

                            
        Wed
        
            4:00 pm - 2:00 am
        
        
        
    

                            
        Thu
        
            4:00 pm - 2:00 am
        
        
                Open now
        
    

                            
        Fri
        
            3:00 pm - 2:00 am
        
        
        
    

                            
        Sat
        
            3:00 pm - 3:00 am
        
        
        
    

                            
        Sun
        
            3:00 pm - 2:00 am
        
        
        
    

            
        


                    
        
    
        
    
Edit business info",Casual,Yes,Yes,Average,Divey,$11-30,No,No,No,null,No,No,Street,Yes,No,Full Bar,No,null,No,null,(312) 666-9292
D’Agostino’s Pizza and Pub,"752 N Ogden Ave
Chicago, IL 60642",206,"Pizza,
                    Italian,
                    Pubs","Hours
        
                    
            
                            
        Mon
        
            10:00 am - 11:00 pm
        
        
        
    

                            
        Tue
        
            10:00 am - 11:00 pm
        
        
        
    

                            
        Wed
        
            10:00 am - 11:00 pm
        
        
        
    

                            
        Thu
        
            10:00 am - 11:00 pm
        
        
                Open now
        
    

                            
        Fri
        
            10:00 am - 12:00 am
        
        
        
    

                            
        Sat
        
            10:00 am - 12:00 am
        
        
        
    

                            
        Sun
        
            10:00 am - 11:00 pm
        
        
        
    

            
        


                    
        
    
        
    
Edit business info",Casual,Yes,Yes,Average,Casual,$11-30,Yes,10.95,9.95,Yes,No,Yes,"Street, Private Lot",No,Yes,Full Bar,Free,Yes,Yes,dagsdelivers.com,(312) 850-3247
Goose Island Shrimp House Chicago,"1013 W Division St
Chicago, IL 60642",150,"Seafood,
                    Fast Food","Hours
        
                    
            
                            
        Mon
        
            Closed
        
        
        
    

                            
        Tue
        
            11:00 am - 4:00 am
        
        
        
    

                            
        Wed
        
            11:00 am - 4:00 am
        
        
        
    

                            
        Thu
        
            11:00 am - 4:00 am
        
        
                Open now
        
    

                            
        Fri
        
            10:00 am - 5:00 am
        
        
        
    

                            
        Sat
        
            11:00 am - 5:00 am
        
        
        
    

                            
        Sun
        
            Closed
        
        
        
    

            
        


                    
        
    
        
    
Edit business info",No,No,No,No,No,Under $10,No,Price varies,0.5,No,No,No,No,No,Average,Casual,No,null,Street,gooseislandshrimphouse.com,(312) 642-3640
Joe’s On Weed St,"940 W Weed St
Chicago, IL 60642",371,"Sports Bars,
                    American (Traditional),
                    Music Venues","Hours
        
                    
            
                            
        Mon
        
            11:00 am - 2:00 am
        
        
        
    

                            
        Tue
        
            11:00 am - 2:00 am
        
        
        
    

                            
        Wed
        
            11:00 am - 2:00 am
        
        
        
    

                            
        Thu
        
            11:00 am - 2:00 am
        
        
                Open now
        
    

                            
        Fri
        
            11:00 am - 4:00 am
        
        
        
    

                            
        Sat
        
            11:00 am - 5:00 am
        
        
        
    

                            
        Sun
        
            11:00 am - 12:00 am
        
        
        
    

            
        


                    
        
    
        
    
Edit business info",Yes,Yes,"Valet, Street",Casual,Casual,$11-30,Yes,Yes,3,Yes,"Tue, Fri, Sat",Yes,Late Night,Full Bar,"DJ, Live",Loud,Free,Yes,No,joesbar.com,(312) 337-3486
